리뷰,성별,키,몸무게,사이즈,밝기,색감,두께감
흰 무지티중에 가격과 퀄리티 모두 만족할만한 제품이었습니다  니트 베스트랑 함께입을 때 가장 활용을 많이 했어요  ,남성, 178cm, 75kg,보통이에요,밝아요,선명해요,두꺼워요
얇고 시원해서 여름에자주입을꺼같아요    너무이뻐요 ,남성, 179cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
길이도 적당하고 여름에 입기 너무 좋습니다   추천드려용,남성, 184cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
그냥 편하게 입기 좋은 정도입니다 퀄리티는 기대하지마세요,남성, 174cm, 63kg,보통이에요,보통이에요,흐려요,보통이에요
가격에 비해 제품 만족도가 아주 높습니다강력추천드립니다 ,남성, 174cm, 76kg,커요,보통이에요,보통이에요,보통이에요
좋아요   무탠드드 자주이용합다  무난하게 입기에 딱입니다 ,남성, 184cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
무탠다드 반팔은 레전드임 그냥 뭐 살지 고민하지 마시고 이거 사세요,남성, 179cm, 67kg,보통이에요,밝아요,선명해요,보통이에요
옛날에는 베이직하우스 였다면 이제는 무탠다드져  알잘깔딱만들었네여,남성, 175cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
운동하러 입기에 딱 좋네요 가볍게 동네 마실용임,남성, 174cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
특별히 폼이 나는 특성은 아니지만 무난하면서 착용해보니 편안합니다 ,남성, 174cm, 71kg,보통이에요,보통이에요,보통이에요,보통이에요
기본 흰티로 단품으로 입어도 나쁘지않아요 가을엔 레이어드 해서 잘입을수있을거같아요,남성, 171cm, 50kg,보통이에요,밝아요,선명해요,보통이에요
사이즈 재질 전부 마음에듭니다  검정도 구매예정,남성, 180cm, 67kg,보통이에요,보통이에요,보통이에요,보통이에요
오버핏 마음에 들어요 재질도 나쁘지않네요 가성비갑,남성, 180cm, 67kg,보통이에요,보통이에요,보통이에요,보통이에요
가성비로는 너무 만족스러워요 근데 가볍게 입기에만 좋고 코디로 쓰긴 힘들거같네요,남성, 180cm, 69kg,커요,보통이에요,보통이에요,보통이에요
두께감 적당히 있어 체형보정도 되고 사이즈도 약간 오버핏이라 너무 이쁩니다 인생티셔츠,남성, 174cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
두께감 적당히 있어 체형보정도 되고 사이즈도 약간 오오버이라 너무 이쁩니다 ,남성, 174cm, 78kg,보통이에요,어두워요,보통이에요,보통이에요
두께감 적당히 있어 체형보정도 되고 사이즈도 약간 오오버이라 너무 이쁩니다 ,남성, 174cm, 78kg,보통이에요,어두워요,흐려요,보통이에요
가성비는 역시 무탠다드인 것 같아요 저렴하게 사서 잘 입고 있습니다,남성, 167cm, 52kg,보통이에요,보통이에요,보통이에요,보통이에요
무난하게 어디에나 걸치기 좋아요딱 생각한 핏이었어요,여성, 176cm, 69kg,보통이에요,보통이에요,보통이에요,보통이에요
덩치 있으시면 릴렉스    적당하게 잘 맞아요 가성비,남성, 176cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
조끼니트랑 같이 입어봤는데 가격도 저렴하고 마음에 듭니다,남성, 170cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
언제어디나 데일리용으로부담없이편하게입을수있는옷,남성, 169cm, 90kg,보통이에요,보통이에요,보통이에요,보통이에요
더워 죽겠고 반팔들을 늘어나고 이참에 장만했습니다,남성, 171cm, 67kg,보통이에요,보통이에요,보통이에요,얇아요
여름에 입기 좋아요 잠옷으로도 좋고 그냥 좋아요 예이 ,남성, 171cm, 67kg,보통이에요,보통이에요,보통이에요,얇아요
가성비 짱인 무난한 아이템 솔직히 4만원이라고해도 믿을 수 있을 정도의 퀄리티임,남성, 180cm, 85kg,보통이에요,보통이에요,보통이에요,보통이에요
루즈핏정도로 맞고 티도 가격대비 좋아요 재질도 좋구여,남성, 175cm, 72kg,보통이에요,어두워요,선명해요,보통이에요
할인들어가서 사봤는데 색감이 매력적이라 마음에 들어요 ㅎㅎ ,남성, 177cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
편하게 입기 좋습니다 넥라인이 넓지않아 답답하지않음,남성, 181cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
적당한 오버핏에 두께가 있어서 핏을 잡아줘요매치가 힘든 색이네요,남성, 184cm, 68kg,보통이에요,보통이에요,보통이에요,두꺼워요
180 73   잘맞았고 엑라도 괜찮았을 느낌 가성비 좋네요,남성, 180cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
적당한 두께감 선명한 색감 세탁에 의한 수축도 거의 없는 듯 합니다,남성, 168cm, 55kg,보통이에요,보통이에요,선명해요,보통이에요
무난하게 입기에 깔끔하고 매우 좋습니다  색깔별로 구매해봤는데 좋습니다,남성, 174cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
근본템 사이즈 널널하게 사는거 추천 드려요  몇 장 사서 잘 입고 다녀요    ,남성, 182cm, 80kg,커요,보통이에요,보통이에요,보통이에요
역시 기본은 무탠다드 이너로도 좋아요 너무 이쁘네요   진짜 재구매 하고 싶습니다  가성비도 너무 좋아요  ,남성, 171cm, 58kg,보통이에요,보통이에요,보통이에요,보통이에요
좋네요 원단도 괜찮고 가성비짱짱  이너로도 괜찮아요,남성, 181cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
저렴한 가격 자주 사입을 수 있어서 좋은 거 같습니다,남성, 170cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
기본티로 너무 좋아요 자주 입고 또 사고 할게요 좋습니다,남성, 170cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
가성비 좋아요  가격착하구 무난합니다 다른 색상도 더 구매할려구요 ,남성, 171cm, 68kg,보통이에요,어두워요,선명해요,보통이에요
 좋아요 너무만족합니다 많이파시고 종종주문하도록할게용,남성, 172cm, 84kg,보통이에요,보통이에요,보통이에요,보통이에요
가장 심플한 흰색 티셔츠입니다  오버핏 느낌으로 아주 넉넉해요  어깨 넓어보여요 ,남성, 180cm, 73kg,커요,밝아요,선명해요,보통이에요
쨍한 파란색이어서 포인트로 쓰기 좋을 것 같아요 ,남성, 182cm, 76kg,보통이에요,밝아요,선명해요,보통이에요
이너용으로 너무 깔끔 합니다근데 약간관리를 잘해야할거같네요 흰티라,남성, 170cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
색감 이쁘고 핏감도 탄탄하니 오래입을것같아요 굿,남성, 176cm, 67kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈가 넉넉하고 두께감이 있어서 입기 편하고 좋습니다 ,남성, 180cm, 78kg,커요,보통이에요,보통이에요,보통이에요
적당한 티셔츠입니다  사이즈는 오버핏으로 맞습니다,남성, 178cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
구냥 뭐 항상 주기적으로 사는 티에요재질 내구성 평범평범쓰,남성, 164cm, 56kg,보통이에요,보통이에요,보통이에요,보통이에요
역시 기본템은 무탠다드입니다 기대를 져버리지 않네요,남성, 181cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
같은 가격 다른 상품들에 비해 재질도 좋고 목도 안늘어나서 좋아용,남성, 174cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
옷이 크고 시원해서 좋았어요  기본템으로 완전 딱   ,여성, 162cm, 60kg,커요,보통이에요,선명해요,얇아요
너무 깔끔한 느낌이어서 좋고 핏도 넉넉해서 만족합니다 ,남성, 172cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
자주 입을 것 같아요 사이즈 핏 가격 다 맘에 듭니다 ,남성, 169cm, 67kg,보통이에요,보통이에요,보통이에요,보통이에요
흰 무지 티 중에 가장 마음에 듭니다핏 기장 두께 등 다 좋아요,남성, 174cm, 76kg,보통이에요,밝아요,선명해요,보통이에요
질감도 전체적으로 괜찮고 가성비가 좋은거같아요와이드슬랙스에 입으면 깔끔하고 이쁜듯,남성, 171cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
역시 반팔은 무탠다드  자주 애용합니다 좀만 더 드라이했으면 좋긴할템대용,남성, 181cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
무텐다드 반팔티는 항상 옳죠 가성비 따라올곳이 없는듯 합니다,남성, 176cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
배송이 빨라서 좋았습니다 또 필요하면 다시 찾겠습니다 ,남성, 178cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
길이 적당하고 넣입 하시면 다리는 더 길어보일거 같네요  체형보정은 못 하는 거 같습니다 ,남성, 177cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
좋아요 두번째 구매하는데 편하게 입기 너무 좋네요,남성, 180cm, 82kg,보통이에요,보통이에요,보통이에요,보통이에요
오버 사이즈 핏으로사기 정말 잘했네요요 시기에  반바지에  받쳐 입고스니커즈 신으니까  깔끔하면서  스타일 나네요정말 가성비 끝판 대장 입니다구매하시면 후회 안하실 껍니다흰색 사고  추가로 검정색 구매 했구요밝은색으로 추가로 구매하려구요감사합니다  잘입겠습니다,남성, 178cm, 70kg,보통이에요,밝아요,선명해요,보통이에요
너무 이뻐요 여름에 입고다니기 좋습니다 잘입을게요,남성, 168cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
제가 생각하기에는 좀 큰거 같습니다살짝 두께감도 있고요,남성, 183cm, 75kg,커요,보통이에요,선명해요,보통이에요
핏도 나쁘지 않고 다림질하면 깔끔할 것 같네요 정말 좋습니다,여성, 167cm, 44kg,보통이에요,보통이에요,보통이에요,보통이에요
블랙 질릴 때 다크 그레이 입으면 굿좀 클 수도 있어요 ,남성, 183cm, 81kg,보통이에요,보통이에요,보통이에요,보통이에요
사진보다 조금 밝아요믿고 사는 무탠다드   좀 클 수도 있으니까 참고,남성, 183cm, 81kg,보통이에요,보통이에요,보통이에요,보통이에요
넥라인이 탄탄하고 두께감이 있어 흐물거리지 않아 만족합니다,남성, 168cm, 53kg,보통이에요,보통이에요,보통이에요,보통이에요
관리하기 편하고 코디하기도 편해서 좋아요가성비 짱,남성, 171cm, 56kg,보통이에요,보통이에요,보통이에요,보통이에요
마감 등 기본적인 건 다 깔끔하고 좋습니다  세탁을 한 번 해보고 내구성이 좋은지 아닌지 판단해봐야할 것 같습니다 ,남성, 170cm, 77kg,보통이에요,보통이에요,보통이에요,보통이에요
기본 스탠다드의 티입니다품질도 중간이상이구여,남성, 169cm, 90kg,보통이에요,보통이에요,보통이에요,보통이에요
이거만 입어도 되고 그냥 코디 하기도 좋아요 배송도 빠르고 무난해요   색도 ㅈ밝고,남성, 155cm, 49kg,보통이에요,밝아요,선명해요,보통이에요
가격도 저렴하고 품질도 좋습니다  목도 잘 안늘어나고  편하게 입기 딱 좋습니다 ,남성, 183cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
품질좋고 가격도 좋네요  다음에도 또 구매하고싶습니다 ,남성, 183cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
세탁기 막 돌려도 괜찮고 편하게 입기 좋아요 튼튼,남성, 168cm, 64kg,보통이에요,보통이에요,선명해요,보통이에요
편하게 막입기 좋은것 같아요 세탁기 돌려도 튼튼함,남성, 168cm, 64kg,보통이에요,어두워요,보통이에요,보통이에요
저렴한 가격에 사이즈도 오버사이즈로 잘 산거 같아서 매우 만족합니다 ,남성, 175cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈 걱정했는데 잘 맞아서 좋았고  색감도 예쁜 것 같습니다  좋네요,남성, 179cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
여름에 간단히 입기도 좋고겉에 아우터를 걸쳐도 잘 어울려요  ,남성, 170cm, 57kg,보통이에요,보통이에요,보통이에요,보통이에요
그냥 간단하게 입을 네이비 티셔츠 필요했는데 좋았어요,남성, 169cm, 61kg,보통이에요,보통이에요,보통이에요,보통이에요
두께감이 얇어졌고 소매가 이전보다 많이 내려오네요,남성, 184cm, 78kg,보통이에요,보통이에요,보통이에요,얇아요
색감 약간 어두워요  근데 무지티 치고는 엄청 좋아요,남성, 160cm, 52kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 이쁘고 이런 브릭색감이 너무 잘 빠졌습니다,남성, 174cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
핏이 너무 좋구 박시 해서 헬스인 분들께도 추천입니다 무엇보다 옷 질이 너무 좋네요,남성, 180cm, 73kg,커요,보통이에요,보통이에요,보통이에요
무탠다드 티셔츠는 가성비 좋아서 언제나 만족 스럽네요,남성, 175cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
목 잘 안늘어나고 이너  단품으로 괜찮아요 3개째 소유중입니다,남성, 177cm, 57kg,보통이에요,보통이에요,보통이에요,보통이에요
다양한 색깔이 많이 없어서 청바지나 크림진에 입을 여름옷으로 샀는데 만족함,남성, 164cm, 60kg,커요,밝아요,선명해요,보통이에요
두께감 길이감 정말 딱 원하던 핏   인생반팔입니다 ,남성, 188cm, 85kg,보통이에요,보통이에요,보통이에요,보통이에요
저한테 사이즈는 딱 적당하게 맞네요 다른컬러도 현재 있어서 재구매한거구요  디자인 색상 모두 만족합니다  4계절 기본템으로 여러가지로 코디로 가능할꺼 같구요 만족합니다     ,남성, 181cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
저렴한 가격에 퀄리티 괜찮고 핏도 적당해서 무지티는 주로 여기서 사게돼요 ,남성, 168cm, 50kg,보통이에요,보통이에요,보통이에요,보통이에요
가성비 무난하고가격대비 질도 좋아요세일할때 잘 산거 같네요,남성, 175cm, 73kg,보통이에요,보통이에요,선명해요,보통이에요
제가 원하던 핏이어서 굉장히 만족스러웠습니다 ,남성, 166cm, 63kg,커요,보통이에요,선명해요,보통이에요
기본 티로 제격이고 겉옷 안에 매치 하기도 좋아요,남성, 178cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
색이 보라빛이 도는 네이비인 것 같아요 기장은 좀 긴 편이에요,남성, 178cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
무난해요  전투용으로 이만한 옷도 없어요  근데 무신사마스크때문에 난뾰루지때매 화가덜풀려서 2점깎아요,남성, 184cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
탄탄하고 좋아요약간 큰편이긴 한데 여유있게 입기 좋아요,여성, 164cm, 48kg,커요,어두워요,보통이에요,두꺼워요
재질도 좋고 비침도 크게 없어서 좋네요자주 입을것 같아요,남성, 173cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
저렴한 가격에 잘 샀습니다   출근복으로 편하게 입기 좋네요,남성, 175cm, 71kg,보통이에요,보통이에요,보통이에요,보통이에요
목도 안 늘어날 것 같고 무엇보다 재질이 좋아요 기본 흰티 원하시는 분은 여기서 구매하세요 다른 색도 구매해야겠어요,여성, 168cm, 30kg,보통이에요,보통이에요,보통이에요,보통이에요
무탠다드는 역시   믿고 입습니다아주 넥 라인이 쫀쫀하고 든든한게 어우  ,남성, 183cm, 75kg,보통이에요,보통이에요,보통이에요,두꺼워요
어디서나 입기 좋은 옷 스타일도 좋고 질도 좋네요,남성, 173cm, 70kg,커요,어두워요,선명해요,얇아요
밟은색 옷도 필요해서 샀는데 가볍게 입기 좋아요,남성, 169cm, 67kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 편해서 입기 좋고 심플하면서도 예뻐서 좋아요,남성, 180cm, 60kg,커요,보통이에요,보통이에요,보통이에요
안에 입기 아주 좋음 개인적으로 긴 기장을 좋아하는데 매우 알맞습니다,남성, 170cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
아우터 이너로도 예쁘고 따로 반팔만입어도 핏이 예쁘게나와서 좋아요ㅎㅎ,남성, 179cm, 60kg,보통이에요,보통이에요,선명해요,보통이에요
세일할때 사서 가성비 좋습니다 재질이 특히 마음에 드네요,남성, 177cm, 83kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 맘에 들어요다음에 또 사러 올게요감사합니다,남성, 178cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
비침은 잘 안보이는것같두 기본템으로 정말 무난하네요  ,남성, 171cm, 68kg,커요,보통이에요,보통이에요,얇아요
상품이괜찬아요 좋아요 다음번에도 또 살것같아요,남성, 172cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
좋습니다 무신사 스탠다드 역시 가성비 굿입니다,남성, 170cm, 55kg,보통이에요,보통이에요,보통이에요,보통이에요
딱 가격에 맞는 퀄리티 입니다맘에 들지만 넥라인이 조금 두꺼워서 후즐근 해보일 수 있다는 점 참고하셔요,남성, 173cm, 69kg,보통이에요,보통이에요,보통이에요,보통이에요
귀염귀염한게 아주 좋아여 뽀짝해가지고 남여 모두 잘 어울림,남성, 168cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
넉넉하고 편안하고 두께감 있어서 좋습니다 색상도 예상한대로 이쁘네요,남성, 173cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
가격대비 너무 괜찮습니다  두께감도 있고요 아직 빨래해보진 않았지만 빨래 후에도 괜찮을 듯 합니다  ,여성, 177cm, 61kg,커요,밝아요,선명해요,얇아요
저렴한 가격대비 성능이 우수하며 가볍게 입기 좋음,남성, 170cm, 62kg,보통이에요,밝아요,선명해요,얇아요
편하게 입기에 딱 좋네요 ㅎㅎ 산책용으로도 좋고 집 앞에 나가기에도 유용하네요 만족합니다 ,남성, 177cm, 82kg,보통이에요,보통이에요,보통이에요,보통이에요
남친 선물로 줬는데 남친도 맘에들어하고 저렴하게 사서 아주 맘에드네요 감도 톡톡하네요 목 잘 안늘어날듯,남성, 187cm, 93kg,보통이에요,보통이에요,보통이에요,두꺼워요
출퇴근용 무탠다드 반팔 여러장 샀는데 좋습니다,남성, 177cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
그냥 근본 핏 이쁘고 그냥 무지티 사면 앞으로 무탠다드만 살려구요,남성, 171cm, 61kg,보통이에요,보통이에요,보통이에요,보통이에요
옷이 핏도이쁩니다 추천드려용 굿굿입니다요요,남성, 172cm, 73kg,커요,보통이에요,보통이에요,보통이에요
위에 니트랑 같이 입어도 괜찮고그냥 입어도 괜찮아요요 가격대 가장 좋은 무지 티셔츠 인 듯,남성, 176cm, 62kg,보통이에요,밝아요,선명해요,보통이에요
색상이 좋아요 은근 잘어울리네요 부담스러웠지만,여성, 172cm, 69kg,보통이에요,보통이에요,보통이에요,보통이에요
좀 크긴하지만 집에서 입으면 되니깐 ㅎㅎ 코디가 좀 빡세요,남성, 172cm, 69kg,보통이에요,보통이에요,보통이에요,보통이에요
흰색 무지티는 단품으로 입기는 심심하고 진짜 딱 레이어드용으로 최고인 티셔츠 같아요 잘입을게요  ,남성, 175cm, 60kg,보통이에요,밝아요,선명해요,보통이에요
옷 색감도 이쁘고 핏도 잘 나와서 잘 입고 다닐거 같아요,남성, 179cm, 69kg,보통이에요,보통이에요,보통이에요,보통이에요
팔 기장과 통이 큰 것 빼고는 전체적으로 만족합니다,남성, 183cm, 80kg,커요,보통이에요,보통이에요,보통이에요
예뻐용 기본 무지티 기본템은 무탠다드가 좋음 굿굿,남성, 185cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
정말 저렴한 가격에 이정도 품질 옷을 구매할 수 있어서 좋았어요 ,남성, 174cm, 53kg,보통이에요,보통이에요,보통이에요,보통이에요
두껍진 않아서 지금 입기에 좋은거 같아요꼭지도 부각안되고 좋습니다,남성, 170cm, 65kg,보통이에요,보통이에요,보통이에요,얇아요
넥이 넓어서 이너로 입기 좋아요  옷도 편하고 사이즈도 좋아요 ,남성, 174cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
정말 예쁘고 핏이 좋아요 하나쯤은 꼭 가지고 있어야 합니다,남성, 167cm, 54kg,보통이에요,보통이에요,보통이에요,보통이에요
재질이 좋네요 잘 받았습니다 좋은 제품 감사합니다,남성, 176cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
맘에들구 살짝 오버한느낌 딱좋아요   제가원하던핏,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
무난히 입기 좋은 반팔 티입니다  색도 적당히 어두워서 좋아요,남성, 175cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
소재도 부드럽고 얇아서 좋아요 이너로 입기에 좋아요,남성, 165cm, 65kg,보통이에요,보통이에요,선명해요,얇아요
그냥 입어도 이쁘고  이너 반팔로 입어도 너무 편하고 이쁘고 좋네요 ,남성, 178cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
머스타드 색깔 좋아하는데  밝지않고 톤 다운되어서 부담없이 입기 아주 좋습니다 ,남성, 179cm, 88kg,보통이에요,보통이에요,보통이에요,보통이에요
기본템으로 샀어요 생각보다 사이즈랑 불투명도가 좋아서 만족합니다 길이는 엉덩이 완전히 가릴만큼 옵니다,남성, 183cm, 73kg,보통이에요,보통이에요,선명해요,보통이에요
운동할때 입으려고 샀는데 편하고 넉넉하고 자주 세탁해도 튼튼한걸보니 내구성도 좋은것같습니다,여성, 162cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
소재도 시원하게 입을 수 있고 색도 이쁘게 나왔습니다 ,남성, 182cm, 81kg,보통이에요,보통이에요,보통이에요,보통이에요
약간 루즈핏이 이쁘고 원단도 세탁해도 짱짱해서 좋아요,남성, 176cm, 73kg,커요,보통이에요,보통이에요,보통이에요
밝은 바지랑 입으니 어울려요 마음에 드네요ㅎㅎ할인가로 잘 삿습니다 ,남성, 181cm, 71kg,보통이에요,어두워요,보통이에요,보통이에요
약간 루즈핏이 이쁘고 원단도 세탁해도 짱짱해서 좋아요,남성, 176cm, 73kg,커요,보통이에요,보통이에요,보통이에요
무탠다드 핏 좋아요 목 라인도 딱이고 색도 진해서 좋습니다,남성, 178cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
재질은 무탠다드니까 두말 할 것도 없고 한여름에도 입기 적당하더라고요,남성, 167cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
가격도 좋고 두께감도 있습니다  이너로 입기 좋고 재질 좋네요,남성, 178cm, 73kg,보통이에요,밝아요,선명해요,보통이에요
우선 색이 참 맘에 들고 두께도 도톰해서 저렴해보이지 않습니다  근데 뒤집어 세탁하는데도 세탁후에는 보풀기가 살짝 보여서 여러 번 세탁 후에 어떨지 모르겠네요,남성, 167cm, 78kg,보통이에요,보통이에요,선명해요,보통이에요
제가 원하던 색감이 싸게 나와서 사 봤는 데 넘 좋네요 잘 입을게요 ㅎㅎ,남성, 179cm, 69kg,보통이에요,밝아요,선명해요,보통이에요
사진의 색깔론 어정쩡하지 않을까 싶었는 데 실물은 볼수록 괜찮아요 ㅎㅎ,남성, 179cm, 69kg,보통이에요,보통이에요,선명해요,보통이에요
105사이즈    정사이즈입니다오버하게 입으시려면 투엑라도 추천,남성, 185cm, 80kg,보통이에요,어두워요,보통이에요,보통이에요
넉넉하게 편하게 입을수 있어서 좋네요  보라색 한번 사봤네요 ㅎㅎ,남성, 173cm, 105kg,보통이에요,보통이에요,보통이에요,보통이에요
검정 사서 입다가 너무 좋아서흰색 또 구매해요최고,남성, 171cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
너무너무이뻐요 저렴하게 잘삿어여  다음에 또 구매할께요,남성, 180cm, 92kg,보통이에요,보통이에요,보통이에요,보통이에요
너무너무이뻐요 저렴하게 잘삿어여  다음에 또 구매할께요,남성, 180cm, 92kg,보통이에요,보통이에요,보통이에요,보통이에요
너무좋습니다 세일할때사서 너무완벽하네요굿굿,남성, 180cm, 77kg,보통이에요,보통이에요,보통이에요,보통이에요
디자인은 오버핏이고 원단이 좋네요  역시 무신사입니다 ,남성, 174cm, 82kg,보통이에요,보통이에요,보통이에요,보통이에요
아무 옷이나 코디하기 정발 편하고 생각보다 사이즈는 컷는데 레이어드나 그냥 입기에도 좋았어요 ,남성, 172cm, 67kg,커요,밝아요,선명해요,두꺼워요
무탠다드 가성비 넘 좋은거같네염 잘 입구있습니당 ,남성, 174cm, 70kg,보통이에요,밝아요,보통이에요,보통이에요
딱 좋습니다 무난한 오버핏 흰티 사려면 이거 사세염,남성, 171cm, 67kg,보통이에요,보통이에요,보통이에요,보통이에요
핏도 낙낙하고 재질도 좋아서 좋네요  재구매의사있어요 ,남성, 166cm, 58kg,보통이에요,보통이에요,보통이에요,보통이에요
슬랙스에도 잘 어울리고 청바지에도 잘 어울립니다 ,여성, 168cm, 59kg,보통이에요,보통이에요,보통이에요,보통이에요
편하고 좋습니다 목부분이 짱짱해서 맘에 듭니다  ,남성, 175cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 예쁘고 사이즈 핏 원단 다 좋아요 두번째 구매입니다,여성, 100cm, 100kg,보통이에요,보통이에요,보통이에요,보통이에요
역시 믿고 사고 쓰는 무탠다드  매 여름마다 구매하는 것 같습니다 다음에 또 구매할게욥,남성, 174cm, 65kg,보통이에요,밝아요,보통이에요,보통이에요
원래 남자친구 막 입으라고 사준건데 보라색이 남자친구랑 안어울려서 제가 입게되었어요키 164가 입기엔 조금 크지만 그냥 마실용으로 입기로 했어요,여성, 164cm, 48kg,보통이에요,보통이에요,선명해요,보통이에요
사이즈도 적당하고 무난하게입기 너무좋습니다 여름기본티로 좋아요,남성, 181cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
벌써 같은제품 3번째 주문하는데  가성비도 좋고  핏도 좋고  질감도 좋고 다좋아요 ㅎ,남성, 172cm, 73kg,보통이에요,보통이에요,보통이에요,두꺼워요
릴랙스핏이니 만큼 조금 여유로운 핏감과 두툼한 원단 덕분에 살이 비치지않아 좋네요,남성, 174cm, 73kg,커요,보통이에요,보통이에요,두꺼워요
색감이랑 핏이 생각보다 너무 이뻤고 옷 재질도 좋아서 오래 입을 수 있을 것 같아요 ,남성, 175cm, 60kg,보통이에요,보통이에요,선명해요,보통이에요
편하고 커서 좋아요  막 입고 다니기 좋을 것 같아요,남성, 173cm, 63kg,커요,밝아요,선명해요,보통이에요
길이 딱 맞고 얇어서 좋아요 목 부분이 넓은게 조금 아쉽지만 만족해요,남성, 182cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
길이 딱 맞고 얇어서 좋아요 목 부분이 넓은게 조금 아쉽지만 만족해요,남성, 182cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
길이 딱 맞고 얇어서 좋아요 목 부분이 넓은게 조금 아쉽지만 만족해요,남성, 182cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
무지기본티는 역시 무신사티가 제일 좋은거 같아요땀나면 티가 젖는게 보여서 아쉽긴 한데 이뻐요 ,남성, 170cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
배송도 빠르고 가성비 너무 좋은 제품입니다 사이즈도 잘 맞아요 감사합니다,남성, 173cm, 68kg,보통이에요,보통이에요,보통이에요,보통이에요
빛 받아서 그렇지 원래는 조금 더 어두운 색상입니다  할인 엄청한 가격으로 사서 좋네요,남성, 175cm, 79kg,커요,어두워요,보통이에요,보통이에요
사이즈도 적당하니 아주 굳입니다 여름 무섭지않아요,남성, 174cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
스몰로 입는게 딱 예쁘네요  같은 제품 미디움은 좀 큽니다  ,여성, 172cm, 63kg,보통이에요,보통이에요,흐려요,보통이에요
색이 예뻐요    근데 좀 오바핏인느낌 ㅎㅎ미디움도 좀 크네요   ,여성, 172cm, 63kg,커요,밝아요,선명해요,보통이에요
가성비로 무난하게 입기 좋아요  좋은 가격으로 샀어요,남성, 180cm, 67kg,보통이에요,보통이에요,선명해요,보통이에요
어깨랑 소매선 잘 맞고 원단 질 좋습니다  가뵵개 입고 다니기 좋네요,남성, 175cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
